2022-05-24 06:48:51,896 - INFO - ***********************************************************
2022-05-24 06:48:51,897 - INFO - *** MCMC Helper                                         ***
2022-05-24 06:48:51,897 - INFO - *** Algoritmos de Monte Carlo e Cadeias de Markov 2022/1***
2022-05-24 06:48:51,897 - INFO - *** Aluno: Victor de Almeida Xavier                     ***
2022-05-24 06:48:51,898 - INFO - ***********************************************************
2022-05-24 06:48:51,898 - INFO - *** Terceira Lista de Exercícios                        ***
2022-05-24 06:48:51,898 - INFO - ***********************************************************
2022-05-24 06:48:51,898 - INFO - [INIT]Module:Experiment
2022-05-24 06:48:51,899 - INFO - Experimentos da Questão 4
2022-05-24 06:48:54,049 - INFO - Item:pi_t
2022-05-24 06:48:54,050 - INFO - Probabilidade (p):all
2022-05-24 06:48:54,050 - INFO - Número de passos:100
2022-05-24 06:49:07,186 - INFO - [[2, 1]]get_latice2D_transition:[2, 1]
2022-05-24 06:49:07,186 - INFO - [[2, 1]]get_latice2D_transition:[2, 2]
2022-05-24 06:49:07,187 - INFO - [[2, 2]]get_latice2D_transition:[3, 2]
2022-05-24 06:49:07,187 - INFO - [[3, 2]]get_latice2D_transition:[3, 1]
2022-05-24 06:49:07,187 - INFO - [[3, 1]]get_latice2D_transition:[4, 1]
2022-05-24 06:49:07,187 - INFO - [[4, 1]]get_latice2D_transition:[4, 1]
2022-05-24 06:49:07,188 - INFO - [[4, 1]]get_latice2D_transition:[3, 1]
2022-05-24 06:49:07,188 - INFO - [[3, 1]]get_latice2D_transition:[4, 1]
2022-05-24 06:49:07,188 - INFO - [[4, 1]]get_latice2D_transition:[4, 2]
2022-05-24 06:49:07,188 - INFO - [[4, 2]]get_latice2D_transition:[4, 1]
2022-05-24 06:49:07,188 - INFO - [[4, 1]]get_latice2D_transition:[3, 1]
2022-05-24 06:49:07,188 - INFO - [[3, 1]]get_latice2D_transition:[3, 2]
2022-05-24 06:49:07,188 - INFO - [[3, 2]]get_latice2D_transition:[2, 2]
2022-05-24 06:49:07,189 - INFO - [[2, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:49:07,189 - INFO - [[1, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:49:07,189 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 06:49:07,189 - INFO - [[1, 3]]get_latice2D_transition:[2, 3]
2022-05-24 06:49:07,189 - INFO - [[2, 3]]get_latice2D_transition:[2, 2]
2022-05-24 06:49:07,190 - INFO - [[2, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:49:07,190 - INFO - [[1, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:49:07,190 - INFO - [[1, 2]]get_latice2D_transition:[2, 2]
2022-05-24 06:49:07,190 - INFO - [[2, 2]]get_latice2D_transition:[2, 1]
2022-05-24 06:49:07,190 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:49:07,190 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
